Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
12,Leeds vs Aston Villa,1-2,3,Over,Over,51.4%,48.6%,0.6657,0.2363
12,Arsenal vs Tottenham,4-1,5,Over,Over,53.0%,47.0%,0.6349,0.2209
12,Man United vs Everton,0-1,1,Under,Over,63.9%,36.1%,1.0178,0.4078
13,Brentford vs Burnley,3-1,4,Over,Over,68.3%,31.6%,0.3805,0.1002
13,Man City vs Leeds,3-2,5,Over,Over,61.4%,38.6%,0.4873,0.1488
13,Sunderland vs Bournemouth,3-2,5,Over,Under,23.2%,76.8%,1.4606,0.5897
13,Everton vs Newcastle,1-4,5,Over,Under,37.9%,62.1%,0.9694,0.3853
13,Tottenham vs Fulham,1-2,3,Over,Over,53.5%,46.5%,0.6251,0.216
13,Crystal Palace vs Man United,1-2,3,Over,Over,52.0%,48.0%,0.6543,0.2306
13,Aston Villa vs Wolves,1-0,1,Under,Over,69.5%,30.5%,1.1868,0.4827
13,Nott'm Forest vs Brighton,0-2,2,Under,Under,48.9%,51.1%,0.6718,0.2393
13,West Ham vs Liverpool,0-2,2,Under,Over,58.2%,41.8%,0.873,0.3391
13,Chelsea vs Arsenal,1-1,2,Under,Under,40.8%,59.2%,0.5246,0.1666
14,Bournemouth vs Everton,0-1,1,Under,Over,57.9%,42.1%,0.8651,0.3352
14,Fulham vs Man City,4-5,9,Over,Under,44.3%,55.7%,0.8151,0.3107
14,Newcastle vs Tottenham,2-2,4,Over,Over,63.8%,36.2%,0.4489,0.1308
14,Arsenal vs Brentford,2-0,2,Under,Over,51.7%,48.3%,0.7273,0.2671
14,Brighton vs Aston Villa,3-4,7,Over,Under,35.4%,64.6%,1.0396,0.4178
14,Burnley vs Crystal Palace,0-1,1,Under,Under,43.2%,56.8%,0.5655,0.1865
14,Wolves vs Nott'm Forest,0-1,1,Under,Under,34.9%,65.1%,0.4299,0.1221
14,Leeds vs Chelsea,3-1,4,Over,Under,46.4%,53.6%,0.7677,0.2872
14,Liverpool vs Sunderland,1-1,2,Under,Under,7.4%,92.6%,0.0769,0.0055
14,Man United vs West Ham,1-1,2,Under,Over,67.1%,32.9%,1.1129,0.4508
15,Aston Villa vs Arsenal,2-1,3,Over,Under,41.5%,58.5%,0.88,0.3425
15,Bournemouth vs Chelsea,0-0,0,Under,Over,59.8%,40.2%,0.9108,0.3574
15,Everton vs Nott'm Forest,3-0,3,Over,Under,25.4%,74.6%,1.3712,0.5568
15,Man City vs Sunderland,3-0,3,Over,Under,8.5%,91.5%,2.4686,0.8378
15,Newcastle vs Burnley,2-1,3,Over,Over,65.0%,35.0%,0.4303,0.1223
15,Tottenham vs Brentford,2-0,2,Under,Over,55.0%,45.0%,0.7992,0.3028
15,Leeds vs Liverpool,3-3,6,Over,Over,50.0%,50.0%,0.6923,0.2496
15,Brighton vs West Ham,1-1,2,Under,Over,61.5%,38.5%,0.9537,0.3779
15,Fulham vs Crystal Palace,1-2,3,Over,Under,44.3%,55.7%,0.8146,0.3105
15,Wolves vs Man United,1-4,5,Over,Under,43.3%,56.7%,0.8361,0.321
16,Chelsea vs Everton,2-0,2,Under,Under,28.1%,71.9%,0.3296,0.0788
16,Liverpool vs Brighton,2-0,2,Under,Over,60.3%,39.7%,0.9233,0.3634
16,Burnley vs Fulham,2-3,5,Over,Over,61.0%,39.0%,0.4948,0.1523
16,Arsenal vs Wolves,2-1,3,Over,Over,71.5%,28.5%,0.3349,0.081
16,Crystal Palace vs Man City,0-3,3,Over,Over,57.3%,42.7%,0.5569,0.1823
16,Nott'm Forest vs Tottenham,3-0,3,Over,Under,49.8%,50.2%,0.697,0.2519
16,Sunderland vs Newcastle,1-0,1,Under,Under,16.9%,83.1%,0.1846,0.0284
16,West Ham vs Aston Villa,2-3,5,Over,Over,50.2%,49.8%,0.6898,0.2483
16,Brentford vs Leeds,1-1,2,Under,Over,61.9%,38.1%,0.965,0.3832
16,Man United vs Bournemouth,4-4,8,Over,Over,68.3%,31.7%,0.381,0.1004
17,Newcastle vs Chelsea,2-2,4,Over,Under,45.1%,54.9%,0.797,0.3017
17,Bournemouth vs Burnley,1-1,2,Under,Over,69.5%,30.6%,1.1858,0.4823
17,Brighton vs Sunderland,0-0,0,Under,Under,7.6%,92.4%,0.0789,0.0058
17,Man City vs West Ham,3-0,3,Over,Over,85.8%,14.2%,0.1534,0.0202
17,Wolves vs Brentford,0-2,2,Under,Under,31.5%,68.5%,0.3786,0.0994
17,Tottenham vs Liverpool,1-2,3,Over,Over,53.5%,46.5%,0.6247,0.2159
17,Everton vs Arsenal,0-1,1,Under,Under,26.4%,73.7%,0.3058,0.0694
17,Leeds vs Crystal Palace,4-1,5,Over,Over,51.9%,48.1%,0.6564,0.2316
17,Aston Villa vs Man United,2-1,3,Over,Over,82.4%,17.6%,0.1936,0.031
17,Fulham vs Nott'm Forest,1-0,1,Under,Over,66.4%,33.6%,1.0915,0.4413
18,Man United vs Newcastle,1-0,1,Under,Over,72.9%,27.1%,1.3067,0.5319
18,Nott'm Forest vs Man City,1-2,3,Over,Over,58.4%,41.6%,0.538,0.1731
18,Arsenal vs Brighton,2-1,3,Over,Under,38.4%,61.6%,0.9574,0.3796
18,Brentford vs Bournemouth,4-1,5,Over,Under,47.6%,52.4%,0.743,0.2749
18,Burnley vs Everton,0-0,0,Under,Under,23.2%,76.8%,0.2641,0.0539
18,Liverpool vs Wolves,2-1,3,Over,Over,57.2%,42.8%,0.559,0.1834
18,West Ham vs Fulham,0-1,1,Under,Over,58.5%,41.5%,0.8804,0.3427
18,Chelsea vs Aston Villa,1-2,3,Over,Under,48.8%,51.2%,0.7178,0.2623
18,Sunderland vs Leeds,1-1,2,Under,Under,18.3%,81.7%,0.2026,0.0336
18,Crystal Palace vs Tottenham,0-1,1,Under,Under,47.3%,52.7%,0.6404,0.2236
19,Burnley vs Newcastle,1-3,4,Over,Under,32.7%,67.3%,1.1187,0.4533
19,Chelsea vs Bournemouth,2-2,4,Over,Over,60.1%,39.9%,0.5097,0.1594
19,Nott'm Forest vs Everton,0-2,2,Under,Under,15.8%,84.2%,0.1726,0.0251
19,West Ham vs Brighton,2-2,4,Over,Under,38.4%,61.6%,0.9566,0.3792
19,Arsenal vs Aston Villa,4-1,5,Over,Under,42.7%,57.3%,0.8512,0.3284
19,Man United vs Wolves,1-1,2,Under,Over,58.5%,41.5%,0.8788,0.3419
19,Crystal Palace vs Fulham,1-1,2,Under,Under,41.3%,58.7%,0.532,0.1702
19,Liverpool vs Leeds,0-0,0,Under,Over,70.9%,29.1%,1.2358,0.5032
19,Brentford vs Tottenham,0-0,0,Under,Under,42.8%,57.2%,0.5588,0.1833
19,Sunderland vs Man City,0-0,0,Under,Under,7.3%,92.7%,0.0763,0.0054
20,Aston Villa vs Nott'm Forest,3-1,4,Over,Over,54.7%,45.3%,0.6031,0.2051
20,Brighton vs Burnley,2-0,2,Under,Under,44.5%,55.5%,0.5888,0.198
20,Wolves vs West Ham,3-0,3,Over,Under,30.2%,69.8%,1.1983,0.4876
20,Bournemouth vs Arsenal,2-3,5,Over,Over,68.8%,31.1%,0.3732,0.097
20,Leeds vs Man United,1-1,2,Under,Over,61.8%,38.2%,0.9623,0.3819
20,Everton vs Brentford,2-4,6,Over,Under,18.3%,81.7%,1.6994,0.6678
20,Newcastle vs Crystal Palace,2-0,2,Under,Under,38.4%,61.6%,0.484,0.1472
20,Tottenham vs Sunderland,1-1,2,Under,Under,4.7%,95.3%,0.0479,0.0022
20,Fulham vs Liverpool,2-2,4,Over,Under,41.4%,58.6%,0.8819,0.3434
20,Man City vs Chelsea,1-1,2,Under,Over,52.0%,48.0%,0.7348,0.2708
21,West Ham vs Nott'm Forest,1-2,3,Over,Under,33.3%,66.7%,1.0993,0.4448
21,Bournemouth vs Tottenham,3-2,5,Over,Over,60.4%,39.6%,0.5035,0.1565
21,Brentford vs Sunderland,3-0,3,Over,Under,5.3%,94.7%,2.9412,0.8972
21,Crystal Palace vs Aston Villa,0-0,0,Under,Over,54.9%,45.1%,0.7952,0.3009
21,Everton vs Wolves,1-1,2,Under,Under,36.9%,63.1%,0.4611,0.1365
21,Fulham vs Chelsea,2-1,3,Over,Under,47.6%,52.4%,0.7415,0.2742
21,Man City vs Brighton,1-1,2,Under,Over,57.2%,42.8%,0.8486,0.3272
21,Burnley vs Man United,2-2,4,Over,Under,40.8%,59.2%,0.8967,0.3506
21,Newcastle vs Leeds,4-3,7,Over,Over,55.9%,44.1%,0.5821,0.1947
21,Arsenal vs Liverpool,0-0,0,Under,Over,51.6%,48.4%,0.7259,0.2664
22,Man United vs Man City,2-0,2,Under,Over,60.7%,39.3%,0.9347,0.3688
22,Chelsea vs Brentford,2-0,2,Under,Under,48.6%,51.4%,0.6659,0.2364
22,Leeds vs Fulham,1-0,1,Under,Over,72.7%,27.4%,1.2965,0.5278
22,Liverpool vs Burnley,1-1,2,Under,Under,40.0%,60.0%,0.511,0.1601
22,Sunderland vs Crystal Palace,2-1,3,Over,Under,5.1%,94.9%,2.9681,0.8998
22,Tottenham vs West Ham,1-2,3,Over,Over,51.7%,48.3%,0.6591,0.233
22,Nott'm Forest vs Arsenal,0-0,0,Under,Under,36.6%,63.4%,0.456,0.1341
22,Wolves vs Newcastle,0-0,0,Under,Over,57.9%,42.1%,0.8654,0.3354
22,Aston Villa vs Everton,0-1,1,Under,Over,58.0%,42.0%,0.868,0.3366
22,Brighton vs Bournemouth,1-1,2,Under,Over,73.5%,26.5%,1.3295,0.5408
23,West Ham vs Sunderland,3-1,4,Over,Under,13.4%,86.6%,2.0129,0.7506
23,Burnley vs Tottenham,2-2,4,Over,Under,40.6%,59.5%,0.9026,0.3534
23,Fulham vs Brighton,2-1,3,Over,Under,40.3%,59.7%,0.9093,0.3566
23,Man City vs Wolves,2-0,2,Under,Under,35.1%,64.9%,0.4325,0.1233
23,Bournemouth vs Liverpool,3-2,5,Over,Over,53.4%,46.6%,0.6279,0.2174
23,Brentford vs Nott'm Forest,0-2,2,Under,Under,49.8%,50.2%,0.6894,0.2481
23,Crystal Palace vs Chelsea,1-3,4,Over,Under,27.8%,72.2%,1.2805,0.5214
23,Newcastle vs Aston Villa,0-2,2,Under,Over,59.0%,41.0%,0.8916,0.3481
23,Arsenal vs Man United,2-3,5,Over,Under,39.1%,60.9%,0.9378,0.3703
23,Everton vs Leeds,1-1,2,Under,Under,38.8%,61.2%,0.4912,0.1506
24,Brighton vs Everton,1-1,2,Under,Under,30.2%,69.8%,0.3603,0.0915
24,Leeds vs Arsenal,0-4,4,Over,Under,48.6%,51.4%,0.7207,0.2638
24,Wolves vs Bournemouth,0-2,2,Under,Over,56.5%,43.5%,0.8313,0.3187
24,Chelsea vs West Ham,3-2,5,Over,Over,66.6%,33.4%,0.4059,0.1113
24,Liverpool vs Newcastle,4-1,5,Over,Under,42.5%,57.5%,0.855,0.3303
24,Aston Villa vs Brentford,0-1,1,Under,Over,55.8%,44.2%,0.8174,0.3118
24,Man United vs Fulham,3-2,5,Over,Over,62.2%,37.8%,0.4753,0.1431
24,Nott'm Forest vs Crystal Palace,1-1,2,Under,Under,33.0%,67.0%,0.4005,0.1089
24,Tottenham vs Man City,2-2,4,Over,Under,48.0%,52.0%,0.734,0.2704
24,Sunderland vs Burnley,3-0,3,Over,Under,19.1%,80.9%,1.6571,0.655
25,Leeds vs Nott'm Forest,3-1,4,Over,Under,45.5%,54.5%,0.787,0.2968
25,Man United vs Tottenham,2-0,2,Under,Over,74.2%,25.8%,1.3536,0.5501
25,Arsenal vs Sunderland,3-0,3,Over,Under,12.2%,87.8%,2.1029,0.7707
25,Bournemouth vs Aston Villa,1-1,2,Under,Over,61.7%,38.3%,0.96,0.3808
25,Burnley vs West Ham,0-2,2,Under,Over,63.8%,36.1%,1.0175,0.4077
25,Fulham vs Everton,1-2,3,Over,Under,31.9%,68.1%,1.1419,0.4635
25,Wolves vs Chelsea,1-3,4,Over,Under,39.9%,60.1%,0.9193,0.3614
25,Newcastle vs Brentford,2-3,5,Over,Over,56.9%,43.1%,0.5632,0.1854
25,Brighton vs Crystal Palace,0-1,1,Under,Under,39.6%,60.4%,0.5042,0.1568
25,Liverpool vs Man City,1-2,3,Over,Under,43.2%,56.8%,0.8393,0.3226
26,Chelsea vs Leeds,2-2,4,Over,Over,79.2%,20.8%,0.2333,0.0433
26,Everton vs Bournemouth,1-2,3,Over,Under,47.2%,52.8%,0.7516,0.2792
26,Tottenham vs Newcastle,1-2,3,Over,Over,63.9%,36.1%,0.4479,0.1303
26,West Ham vs Man United,1-1,2,Under,Over,68.3%,31.7%,1.1479,0.4661
26,Aston Villa vs Brighton,1-0,1,Under,Under,29.8%,70.2%,0.3545,0.0891
26,Crystal Palace vs Burnley,2-3,5,Over,Under,32.5%,67.5%,1.1252,0.4562
26,Man City vs Fulham,3-0,3,Over,Over,57.2%,42.8%,0.5591,0.1834
26,Nott'm Forest vs Wolves,0-0,0,Under,Under,29.2%,70.8%,0.346,0.0856
26,Sunderland vs Liverpool,0-1,1,Under,Under,19.1%,80.9%,0.2125,0.0366
26,Brentford vs Arsenal,1-1,2,Under,Over,51.4%,48.6%,0.7211,0.264
27,Wolves vs Arsenal,2-2,4,Over,Under,39.6%,60.4%,0.9253,0.3643
27,Aston Villa vs Leeds,1-1,2,Under,Under,46.5%,53.5%,0.6257,0.2163
27,Brentford vs Brighton,0-2,2,Under,Under,39.1%,60.9%,0.4968,0.1533
27,Chelsea vs Burnley,1-1,2,Under,Over,71.8%,28.2%,1.2673,0.5161
27,West Ham vs Bournemouth,0-0,0,Under,Over,72.4%,27.6%,1.2859,0.5236
27,Man City vs Newcastle,2-1,3,Over,Over,59.3%,40.7%,0.5222,0.1655
27,Crystal Palace vs Wolves,1-0,1,Under,Under,24.1%,75.9%,0.2751,0.0578
27,Nott'm Forest vs Liverpool,0-1,1,Under,Under,29.5%,70.5%,0.3491,0.0868
27,Sunderland vs Fulham,1-3,4,Over,Under,21.8%,78.2%,1.5219,0.6111
27,Tottenham vs Arsenal,1-4,5,Over,Over,56.2%,43.8%,0.5763,0.1918
28,Everton vs Man United,0-1,1,Under,Under,27.9%,72.1%,0.3268,0.0777
28,Wolves vs Aston Villa,2-0,2,Under,Under,18.1%,81.9%,0.1999,0.0328
28,Bournemouth vs Sunderland,1-1,2,Under,Under,22.7%,77.3%,0.2572,0.0514
28,Burnley vs Brentford,3-4,7,Over,Under,46.9%,53.1%,0.7578,0.2823
28,Liverpool vs West Ham,5-2,7,Over,Under,36.8%,63.2%,0.9999,0.3996
28,Newcastle vs Everton,2-3,5,Over,Under,33.3%,66.7%,1.0993,0.4448
28,Leeds vs Man City,0-1,1,Under,Over,57.1%,42.9%,0.8461,0.3259
28,Brighton vs Nott'm Forest,2-1,3,Over,Under,14.7%,85.3%,1.9187,0.728
28,Fulham vs Tottenham,2-1,3,Over,Over,59.5%,40.5%,0.5187,0.1638
28,Man United vs Crystal Palace,2-1,3,Over,Under,42.3%,57.7%,0.8606,0.333
29,Arsenal vs Chelsea,2-1,3,Over,Over,58.3%,41.7%,0.5391,0.1736
29,Bournemouth vs Brentford,0-0,0,Under,Over,62.5%,37.5%,0.9816,0.391
29,Everton vs Burnley,2-0,2,Under,Under,44.6%,55.4%,0.59,0.1986
29,Leeds vs Sunderland,0-1,1,Under,Under,29.0%,71.0%,0.3423,0.084
29,Wolves vs Liverpool,2-1,3,Over,Under,36.1%,63.9%,1.02,0.4088
29,Aston Villa vs Chelsea,1-4,5,Over,Under,34.7%,65.3%,1.0576,0.426
29,Brighton vs Arsenal,0-1,1,Under,Under,39.9%,60.1%,0.5098,0.1595
29,Fulham vs West Ham,0-1,1,Under,Over,69.1%,30.9%,1.1757,0.478
29,Man City vs Nott'm Forest,2-2,4,Over,Under,30.5%,69.5%,1.1878,0.4832
29,Newcastle vs Man United,2-1,3,Over,Over,65.4%,34.6%,0.425,0.1199
30,Tottenham vs Crystal Palace,1-3,4,Over,Under,37.0%,63.0%,0.9934,0.3965
30,Burnley vs Bournemouth,0-0,0,Under,Over,54.0%,46.0%,0.7757,0.2912
30,Sunderland vs Brighton,0-1,1,Under,Under,11.6%,88.4%,0.1233,0.0135
30,Arsenal vs Everton,2-0,2,Under,Under,31.7%,68.3%,0.3816,0.1006
30,Chelsea vs Newcastle,0-1,1,Under,Over,80.2%,19.8%,1.6205,0.6435
30,West Ham vs Man City,1-1,2,Under,Under,47.4%,52.6%,0.6425,0.2247
30,Crystal Palace vs Leeds,0-0,0,Under,Under,42.2%,57.8%,0.5484,0.1782
30,Man United vs Aston Villa,3-1,4,Over,Under,36.9%,63.1%,0.9983,0.3988
30,Nott'm Forest vs Fulham,0-0,0,Under,Under,36.4%,63.6%,0.4522,0.1324
30,Liverpool vs Tottenham,1-1,2,Under,Over,61.7%,38.3%,0.9592,0.3804
