Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
5,Liverpool vs Everton,2-1,3,Over,Under,44.6%,55.4%,0.8079,0.3071
5,Brighton vs Tottenham,2-2,4,Over,Over,64.7%,35.3%,0.4349,0.1244
5,Burnley vs Nott'm Forest,1-1,2,Under,Over,51.4%,48.6%,0.722,0.2644
5,West Ham vs Crystal Palace,1-2,3,Over,Over,52.6%,47.3%,0.6415,0.2242
5,Wolves vs Leeds,1-3,4,Over,Under,22.2%,77.8%,1.5055,0.6054
5,Man United vs Chelsea,2-1,3,Over,Over,56.1%,43.9%,0.5777,0.1925
5,Fulham vs Brentford,3-1,4,Over,Over,56.0%,44.0%,0.58,0.1937
5,Bournemouth vs Newcastle,0-0,0,Under,Over,57.2%,42.8%,0.8489,0.3273
5,Sunderland vs Aston Villa,1-1,2,Under,Under,42.1%,57.9%,0.5473,0.1777
5,Arsenal vs Man City,1-1,2,Under,Under,47.5%,52.5%,0.6451,0.226
6,Brentford vs Man United,3-1,4,Over,Over,56.2%,43.8%,0.577,0.1922
6,Chelsea vs Brighton,1-3,4,Over,Over,64.7%,35.3%,0.4357,0.1248
6,Crystal Palace vs Liverpool,2-1,3,Over,Over,53.6%,46.4%,0.6232,0.2151
6,Leeds vs Bournemouth,2-2,4,Over,Under,19.7%,80.3%,1.624,0.6446
6,Man City vs Burnley,5-1,6,Over,Over,65.6%,34.4%,0.4219,0.1185
6,Nott'm Forest vs Sunderland,0-1,1,Under,Under,39.7%,60.3%,0.5058,0.1576
6,Tottenham vs Wolves,1-1,2,Under,Over,69.3%,30.7%,1.1822,0.4808
6,Aston Villa vs Fulham,3-1,4,Over,Over,54.0%,46.0%,0.6166,0.2118
6,Newcastle vs Arsenal,1-2,3,Over,Under,50.0%,50.0%,0.6935,0.2502
6,Everton vs West Ham,1-1,2,Under,Under,42.6%,57.4%,0.5548,0.1813
7,Bournemouth vs Fulham,3-1,4,Over,Over,52.7%,47.3%,0.6413,0.2241
7,Leeds vs Tottenham,1-2,3,Over,Under,29.2%,70.8%,1.232,0.5017
7,Arsenal vs West Ham,2-0,2,Under,Over,66.9%,33.1%,1.1053,0.4474
7,Man United vs Sunderland,2-0,2,Under,Under,38.6%,61.4%,0.4881,0.1492
7,Chelsea vs Liverpool,2-1,3,Over,Over,65.2%,34.8%,0.4271,0.1208
7,Aston Villa vs Burnley,2-1,3,Over,Over,64.3%,35.7%,0.4416,0.1274
7,Everton vs Crystal Palace,2-1,3,Over,Under,32.2%,67.8%,1.1338,0.46
7,Newcastle vs Nott'm Forest,2-0,2,Under,Over,58.4%,41.6%,0.8759,0.3405
7,Wolves vs Brighton,1-1,2,Under,Over,62.5%,37.5%,0.98,0.3903
7,Brentford vs Man City,0-1,1,Under,Over,67.8%,32.2%,1.1317,0.459
8,Nott'm Forest vs Chelsea,0-3,3,Over,Over,57.7%,42.3%,0.5504,0.1792
8,Brighton vs Newcastle,2-1,3,Over,Over,60.3%,39.7%,0.5052,0.1573
8,Burnley vs Leeds,2-0,2,Under,Under,29.9%,70.1%,0.3557,0.0896
8,Crystal Palace vs Bournemouth,3-3,6,Over,Under,48.7%,51.3%,0.7191,0.263
8,Man City vs Everton,2-0,2,Under,Under,46.1%,53.9%,0.6182,0.2126
8,Sunderland vs Wolves,2-0,2,Under,Under,45.2%,54.8%,0.6013,0.2042
8,Fulham vs Arsenal,0-1,1,Under,Over,53.2%,46.8%,0.7589,0.2828
8,Tottenham vs Aston Villa,1-2,3,Over,Over,66.5%,33.5%,0.4077,0.1121
8,Liverpool vs Man United,1-2,3,Over,Over,62.7%,37.3%,0.4663,0.1389
8,West Ham vs Brentford,0-2,2,Under,Over,63.2%,36.8%,0.9994,0.3993
9,Leeds vs West Ham,2-1,3,Over,Under,30.9%,69.1%,1.1754,0.4779
9,Chelsea vs Sunderland,1-2,3,Over,Under,44.0%,56.0%,0.8221,0.3142
9,Newcastle vs Fulham,2-1,3,Over,Over,56.8%,43.2%,0.5651,0.1864
9,Man United vs Brighton,4-2,6,Over,Over,53.8%,46.2%,0.6208,0.2139
9,Brentford vs Liverpool,3-2,5,Over,Over,63.6%,36.4%,0.453,0.1327
9,Arsenal vs Crystal Palace,1-0,1,Under,Under,47.3%,52.7%,0.6404,0.2236
9,Aston Villa vs Man City,1-0,1,Under,Over,60.2%,39.8%,0.9211,0.3623
9,Bournemouth vs Nott'm Forest,2-0,2,Under,Over,54.4%,45.6%,0.785,0.2958
9,Wolves vs Burnley,2-3,5,Over,Over,56.0%,44.0%,0.5796,0.1935
9,Everton vs Tottenham,0-3,3,Over,Under,44.0%,56.0%,0.8212,0.3137
10,Brighton vs Leeds,3-0,3,Over,Under,29.5%,70.5%,1.2204,0.4969
10,Burnley vs Arsenal,0-2,2,Under,Over,52.7%,47.3%,0.7493,0.278
10,Crystal Palace vs Brentford,2-0,2,Under,Over,57.5%,42.5%,0.8545,0.3301
10,Fulham vs Wolves,3-0,3,Over,Over,59.9%,40.1%,0.5127,0.1609
10,Nott'm Forest vs Man United,2-2,4,Over,Under,49.8%,50.2%,0.6976,0.2522
10,Tottenham vs Chelsea,0-1,1,Under,Over,69.0%,31.0%,1.1699,0.4755
10,Liverpool vs Aston Villa,2-0,2,Under,Over,62.3%,37.7%,0.975,0.3879
10,West Ham vs Newcastle,3-1,4,Over,Over,63.3%,36.7%,0.4579,0.135
10,Man City vs Bournemouth,3-1,4,Over,Over,59.4%,40.6%,0.5214,0.1651
10,Sunderland vs Everton,1-1,2,Under,Under,27.3%,72.7%,0.3183,0.0743
11,Tottenham vs Man United,2-2,4,Over,Over,66.2%,33.8%,0.4129,0.1144
11,Everton vs Fulham,2-0,2,Under,Under,37.8%,62.2%,0.475,0.143
11,West Ham vs Burnley,3-2,5,Over,Over,65.0%,34.9%,0.43,0.1222
11,Sunderland vs Arsenal,2-2,4,Over,Under,29.9%,70.1%,1.2083,0.4918
11,Chelsea vs Wolves,3-0,3,Over,Over,72.1%,27.9%,0.3275,0.078
11,Aston Villa vs Bournemouth,4-0,4,Over,Over,57.0%,43.0%,0.5625,0.1851
11,Brentford vs Newcastle,3-1,4,Over,Over,64.1%,35.9%,0.4449,0.129
11,Crystal Palace vs Brighton,0-0,0,Under,Over,61.8%,38.2%,0.9615,0.3816
11,Nott'm Forest vs Leeds,3-1,4,Over,Under,25.3%,74.7%,1.3744,0.558
11,Man City vs Liverpool,3-0,3,Over,Over,62.6%,37.4%,0.4681,0.1397
12,Burnley vs Chelsea,0-2,2,Under,Over,67.7%,32.4%,1.1286,0.4577
12,Bournemouth vs West Ham,2-2,4,Over,Over,72.2%,27.9%,0.3264,0.0776
12,Brighton vs Brentford,2-1,3,Over,Over,70.3%,29.7%,0.3521,0.0881
12,Fulham vs Sunderland,1-0,1,Under,Under,45.8%,54.2%,0.6132,0.2101
12,Liverpool vs Nott'm Forest,0-3,3,Over,Over,73.8%,26.2%,0.3039,0.0687
12,Wolves vs Crystal Palace,0-2,2,Under,Over,56.5%,43.5%,0.8329,0.3195
12,Newcastle vs Man City,2-1,3,Over,Over,62.8%,37.1%,0.4644,0.138
12,Leeds vs Aston Villa,1-2,3,Over,Under,30.4%,69.6%,1.1917,0.4848
12,Arsenal vs Tottenham,4-1,5,Over,Over,62.3%,37.7%,0.473,0.1421
12,Man United vs Everton,0-1,1,Under,Under,46.4%,53.6%,0.624,0.2155
13,Brentford vs Burnley,3-1,4,Over,Over,68.6%,31.4%,0.377,0.0987
13,Man City vs Leeds,3-2,5,Over,Under,32.0%,68.0%,1.1385,0.462
13,Sunderland vs Bournemouth,3-2,5,Over,Under,48.3%,51.7%,0.7282,0.2675
13,Everton vs Newcastle,1-4,5,Over,Under,40.6%,59.4%,0.9019,0.3531
13,Tottenham vs Fulham,1-2,3,Over,Over,63.0%,37.0%,0.4624,0.137
13,Crystal Palace vs Man United,1-2,3,Over,Over,53.1%,46.9%,0.6321,0.2195
13,Aston Villa vs Wolves,1-0,1,Under,Over,68.7%,31.3%,1.1619,0.4721
13,Nott'm Forest vs Brighton,0-2,2,Under,Over,59.9%,40.1%,0.9145,0.3592
13,West Ham vs Liverpool,0-2,2,Under,Over,69.4%,30.6%,1.1835,0.4814
13,Chelsea vs Arsenal,1-1,2,Under,Under,47.1%,52.8%,0.6377,0.2223
14,Bournemouth vs Everton,0-1,1,Under,Under,44.8%,55.2%,0.5938,0.2005
14,Fulham vs Man City,4-5,9,Over,Over,55.7%,44.3%,0.5847,0.196
14,Newcastle vs Tottenham,2-2,4,Over,Over,71.4%,28.6%,0.3369,0.0818
14,Arsenal vs Brentford,2-0,2,Under,Over,58.1%,41.9%,0.8706,0.3379
14,Brighton vs Aston Villa,3-4,7,Over,Over,52.9%,47.1%,0.6364,0.2217
14,Burnley vs Crystal Palace,0-1,1,Under,Over,50.2%,49.8%,0.6966,0.2517
14,Wolves vs Nott'm Forest,0-1,1,Under,Over,52.3%,47.7%,0.7404,0.2736
14,Leeds vs Chelsea,3-1,4,Over,Under,31.9%,68.1%,1.1435,0.4642
14,Liverpool vs Sunderland,1-1,2,Under,Under,47.2%,52.8%,0.6381,0.2225
14,Man United vs West Ham,1-1,2,Under,Over,63.8%,36.2%,1.0156,0.4068
15,Aston Villa vs Arsenal,2-1,3,Over,Under,43.1%,56.9%,0.8407,0.3233
15,Bournemouth vs Chelsea,0-0,0,Under,Over,62.6%,37.4%,0.9827,0.3915
15,Everton vs Nott'm Forest,3-0,3,Over,Under,34.1%,65.9%,1.0768,0.4347
15,Man City vs Sunderland,3-0,3,Over,Over,55.7%,44.3%,0.585,0.1962
15,Newcastle vs Burnley,2-1,3,Over,Over,69.4%,30.6%,0.3653,0.0936
15,Tottenham vs Brentford,2-0,2,Under,Over,68.6%,31.4%,1.1574,0.4702
15,Leeds vs Liverpool,3-3,6,Over,Under,34.7%,65.3%,1.0579,0.4261
15,Brighton vs West Ham,1-1,2,Under,Over,67.7%,32.3%,1.1307,0.4586
15,Fulham vs Crystal Palace,1-2,3,Over,Under,48.5%,51.5%,0.723,0.2649
15,Wolves vs Man United,1-4,5,Over,Over,51.0%,49.0%,0.6735,0.2402
16,Chelsea vs Everton,2-0,2,Under,Under,40.3%,59.7%,0.5152,0.1621
16,Liverpool vs Brighton,2-0,2,Under,Over,66.0%,34.1%,1.0773,0.4349
16,Burnley vs Fulham,2-3,5,Over,Over,59.3%,40.7%,0.5221,0.1654
16,Arsenal vs Wolves,2-1,3,Over,Over,64.6%,35.4%,0.437,0.1253
16,Crystal Palace vs Man City,0-3,3,Over,Over,57.0%,43.0%,0.5619,0.1848
16,Nott'm Forest vs Tottenham,3-0,3,Over,Over,59.9%,40.1%,0.5122,0.1606
16,Sunderland vs Newcastle,1-0,1,Under,Under,48.3%,51.7%,0.6603,0.2336
16,West Ham vs Aston Villa,2-3,5,Over,Over,61.9%,38.1%,0.4798,0.1452
16,Brentford vs Leeds,1-1,2,Under,Under,41.8%,58.2%,0.5415,0.1748
16,Man United vs Bournemouth,4-4,8,Over,Over,58.9%,41.1%,0.5292,0.1688
17,Newcastle vs Chelsea,2-2,4,Over,Over,60.1%,39.9%,0.5092,0.1592
17,Bournemouth vs Burnley,1-1,2,Under,Over,66.8%,33.2%,1.1014,0.4457
17,Brighton vs Sunderland,0-0,0,Under,Under,42.0%,58.0%,0.544,0.1761
17,Man City vs West Ham,3-0,3,Over,Over,81.9%,18.1%,0.1997,0.0328
17,Wolves vs Brentford,0-2,2,Under,Over,57.2%,42.8%,0.8493,0.3275
17,Tottenham vs Liverpool,1-2,3,Over,Over,64.3%,35.7%,0.4419,0.1276
17,Everton vs Arsenal,0-1,1,Under,Under,30.6%,69.4%,0.3653,0.0936
17,Leeds vs Crystal Palace,4-1,5,Over,Under,33.2%,66.8%,1.1023,0.4461
17,Aston Villa vs Man United,2-1,3,Over,Over,72.3%,27.7%,0.3239,0.0766
17,Fulham vs Nott'm Forest,1-0,1,Under,Over,61.3%,38.8%,0.948,0.3752
18,Man United vs Newcastle,1-0,1,Under,Over,68.8%,31.2%,1.166,0.4739
18,Nott'm Forest vs Man City,1-2,3,Over,Over,62.6%,37.4%,0.4687,0.14
18,Arsenal vs Brighton,2-1,3,Over,Under,45.4%,54.6%,0.789,0.2978
18,Brentford vs Bournemouth,4-1,5,Over,Over,61.5%,38.5%,0.4865,0.1484
18,Burnley vs Everton,0-0,0,Under,Under,35.1%,64.9%,0.4322,0.1231
18,Liverpool vs Wolves,2-1,3,Over,Over,65.9%,34.1%,0.4173,0.1164
18,West Ham vs Fulham,0-1,1,Under,Over,61.5%,38.5%,0.9543,0.3781
18,Chelsea vs Aston Villa,1-2,3,Over,Over,58.5%,41.5%,0.536,0.1721
18,Sunderland vs Leeds,1-1,2,Under,Under,26.2%,73.8%,0.3045,0.0689
18,Crystal Palace vs Tottenham,0-1,1,Under,Over,55.0%,45.0%,0.7981,0.3023
19,Burnley vs Newcastle,1-3,4,Over,Over,54.7%,45.3%,0.6031,0.2051
19,Chelsea vs Bournemouth,2-2,4,Over,Over,63.6%,36.4%,0.4524,0.1324
19,Nott'm Forest vs Everton,0-2,2,Under,Under,28.5%,71.5%,0.3356,0.0813
19,West Ham vs Brighton,2-2,4,Over,Over,53.8%,46.2%,0.6205,0.2137
19,Arsenal vs Aston Villa,4-1,5,Over,Under,45.8%,54.2%,0.7818,0.2942
19,Man United vs Wolves,1-1,2,Under,Over,60.9%,39.1%,0.9401,0.3714
19,Crystal Palace vs Fulham,1-1,2,Under,Under,46.4%,53.6%,0.6229,0.2149
19,Liverpool vs Leeds,0-0,0,Under,Under,42.8%,57.2%,0.5588,0.1833
19,Brentford vs Tottenham,0-0,0,Under,Over,61.2%,38.8%,0.9457,0.3741
19,Sunderland vs Man City,0-0,0,Under,Under,46.1%,53.9%,0.6175,0.2122
20,Aston Villa vs Nott'm Forest,3-1,4,Over,Over,55.7%,44.3%,0.5847,0.196
20,Brighton vs Burnley,2-0,2,Under,Over,55.3%,44.7%,0.8061,0.3063
20,Wolves vs West Ham,3-0,3,Over,Over,50.7%,49.3%,0.6796,0.2432
20,Bournemouth vs Arsenal,2-3,5,Over,Over,58.9%,41.1%,0.5295,0.169
20,Leeds vs Man United,1-1,2,Under,Under,42.2%,57.8%,0.549,0.1785
20,Everton vs Brentford,2-4,6,Over,Under,31.2%,68.8%,1.1651,0.4735
20,Newcastle vs Crystal Palace,2-0,2,Under,Under,47.3%,52.7%,0.6407,0.2238
20,Tottenham vs Sunderland,1-1,2,Under,Under,32.1%,67.9%,0.3873,0.1031
20,Fulham vs Liverpool,2-2,4,Over,Over,51.5%,48.5%,0.663,0.2349
20,Man City vs Chelsea,1-1,2,Under,Over,63.4%,36.6%,1.0048,0.4018
21,West Ham vs Nott'm Forest,1-2,3,Over,Over,53.1%,46.9%,0.6324,0.2197
21,Bournemouth vs Tottenham,3-2,5,Over,Over,63.4%,36.6%,0.4551,0.1337
21,Brentford vs Sunderland,3-0,3,Over,Under,36.7%,63.3%,1.0029,0.4009
21,Crystal Palace vs Aston Villa,0-0,0,Under,Over,53.1%,46.9%,0.7567,0.2817
21,Everton vs Wolves,1-1,2,Under,Under,35.2%,64.8%,0.4334,0.1237
21,Fulham vs Chelsea,2-1,3,Over,Over,57.0%,43.0%,0.5619,0.1848
21,Man City vs Brighton,1-1,2,Under,Over,62.3%,37.7%,0.975,0.3879
21,Burnley vs Man United,2-2,4,Over,Over,56.5%,43.5%,0.57,0.1888
21,Newcastle vs Leeds,4-3,7,Over,Under,39.2%,60.8%,0.9365,0.3697
21,Arsenal vs Liverpool,0-0,0,Under,Under,49.2%,50.8%,0.6767,0.2418
22,Man United vs Man City,2-0,2,Under,Over,66.1%,33.9%,1.0821,0.4371
22,Chelsea vs Brentford,2-0,2,Under,Over,62.4%,37.6%,0.979,0.3898
22,Leeds vs Fulham,1-0,1,Under,Under,45.9%,54.1%,0.6147,0.2109
22,Liverpool vs Burnley,1-1,2,Under,Over,56.2%,43.8%,0.8267,0.3164
22,Sunderland vs Crystal Palace,2-1,3,Over,Under,24.9%,75.1%,1.3911,0.5643
22,Tottenham vs West Ham,1-2,3,Over,Over,63.2%,36.8%,0.4582,0.1351
22,Nott'm Forest vs Arsenal,0-0,0,Under,Under,47.6%,52.4%,0.6466,0.2268
22,Wolves vs Newcastle,0-0,0,Under,Over,61.4%,38.6%,0.9506,0.3764
22,Aston Villa vs Everton,0-1,1,Under,Under,44.2%,55.8%,0.5836,0.1955
22,Brighton vs Bournemouth,1-1,2,Under,Over,67.2%,32.8%,1.1154,0.4519
23,West Ham vs Sunderland,3-1,4,Over,Under,38.6%,61.4%,0.9524,0.3772
23,Burnley vs Tottenham,2-2,4,Over,Over,54.6%,45.4%,0.6048,0.2059
23,Fulham vs Brighton,2-1,3,Over,Under,50.0%,50.0%,0.6941,0.2505
23,Man City vs Wolves,2-0,2,Under,Over,57.3%,42.7%,0.8505,0.3281
23,Bournemouth vs Liverpool,3-2,5,Over,Over,59.1%,40.9%,0.5254,0.167
23,Brentford vs Nott'm Forest,0-2,2,Under,Over,52.4%,47.5%,0.7434,0.2751
23,Crystal Palace vs Chelsea,1-3,4,Over,Under,43.6%,56.4%,0.8308,0.3184
23,Newcastle vs Aston Villa,0-2,2,Under,Over,61.1%,38.9%,0.9434,0.373
23,Arsenal vs Man United,2-3,5,Over,Under,49.2%,50.8%,0.7093,0.2581
23,Everton vs Leeds,1-1,2,Under,Under,25.6%,74.4%,0.2954,0.0654
24,Brighton vs Everton,1-1,2,Under,Under,32.9%,67.1%,0.3984,0.108
24,Leeds vs Arsenal,0-4,4,Over,Under,33.6%,66.4%,1.0915,0.4413
24,Wolves vs Bournemouth,0-2,2,Under,Over,57.3%,42.7%,0.8514,0.3286
24,Chelsea vs West Ham,3-2,5,Over,Over,64.6%,35.4%,0.437,0.1253
24,Liverpool vs Newcastle,4-1,5,Over,Over,54.5%,45.5%,0.6077,0.2074
24,Aston Villa vs Brentford,0-1,1,Under,Over,59.6%,40.5%,0.9051,0.3546
24,Man United vs Fulham,3-2,5,Over,Over,60.3%,39.7%,0.5055,0.1575
24,Nott'm Forest vs Crystal Palace,1-1,2,Under,Under,37.0%,63.0%,0.4614,0.1366
24,Tottenham vs Man City,2-2,4,Over,Over,64.5%,35.4%,0.4377,0.1257
24,Sunderland vs Burnley,3-0,3,Over,Under,38.2%,61.8%,0.9618,0.3817
25,Leeds vs Nott'm Forest,3-1,4,Over,Under,39.0%,61.0%,0.9414,0.372
25,Man United vs Tottenham,2-0,2,Under,Over,70.0%,30.0%,1.203,0.4896
25,Arsenal vs Sunderland,3-0,3,Over,Under,39.1%,60.9%,0.9383,0.3705
25,Bournemouth vs Aston Villa,1-1,2,Under,Over,64.0%,36.0%,1.0217,0.4096
25,Burnley vs West Ham,0-2,2,Under,Over,58.5%,41.5%,0.88,0.3425
25,Fulham vs Everton,1-2,3,Over,Under,38.2%,61.8%,0.9621,0.3818
25,Wolves vs Chelsea,1-3,4,Over,Over,51.5%,48.5%,0.664,0.2354
25,Newcastle vs Brentford,2-3,5,Over,Over,60.6%,39.4%,0.501,0.1553
25,Brighton vs Crystal Palace,0-1,1,Under,Under,41.4%,58.6%,0.5343,0.1713
25,Liverpool vs Man City,1-2,3,Over,Over,54.0%,46.0%,0.6154,0.2112
26,Chelsea vs Leeds,2-2,4,Over,Over,51.1%,48.9%,0.6722,0.2395
26,Everton vs Bournemouth,1-2,3,Over,Under,44.2%,55.8%,0.8155,0.3109
26,Tottenham vs Newcastle,1-2,3,Over,Over,65.8%,34.2%,0.4193,0.1173
26,West Ham vs Man United,1-1,2,Under,Over,64.5%,35.4%,1.037,0.4167
26,Aston Villa vs Brighton,1-0,1,Under,Under,45.8%,54.2%,0.6116,0.2093
26,Crystal Palace vs Burnley,2-3,5,Over,Under,38.6%,61.4%,0.953,0.3775
26,Man City vs Fulham,3-0,3,Over,Over,63.0%,37.0%,0.4616,0.1367
26,Nott'm Forest vs Wolves,0-0,0,Under,Under,41.5%,58.5%,0.5363,0.1723
26,Sunderland vs Liverpool,0-1,1,Under,Under,39.4%,60.6%,0.5015,0.1556
26,Brentford vs Arsenal,1-1,2,Under,Over,52.4%,47.6%,0.7425,0.2747
27,Wolves vs Arsenal,2-2,4,Over,Under,47.0%,53.0%,0.7544,0.2806
27,Aston Villa vs Leeds,1-1,2,Under,Under,39.7%,60.3%,0.5058,0.1576
27,Brentford vs Brighton,0-2,2,Under,Under,49.0%,51.0%,0.6735,0.2402
27,Chelsea vs Burnley,1-1,2,Under,Over,69.7%,30.3%,1.1924,0.4851
27,West Ham vs Bournemouth,0-0,0,Under,Over,65.6%,34.4%,1.066,0.4298
27,Man City vs Newcastle,2-1,3,Over,Over,65.0%,34.9%,0.43,0.1222
27,Crystal Palace vs Wolves,1-0,1,Under,Under,31.8%,68.2%,0.3824,0.101
27,Nott'm Forest vs Liverpool,0-1,1,Under,Under,43.3%,56.7%,0.5669,0.1872
27,Sunderland vs Fulham,1-3,4,Over,Under,40.7%,59.3%,0.8987,0.3515
27,Tottenham vs Arsenal,1-4,5,Over,Over,55.7%,44.3%,0.5857,0.1965
28,Everton vs Man United,0-1,1,Under,Under,36.6%,63.4%,0.4551,0.1337
28,Wolves vs Aston Villa,2-0,2,Under,Under,36.3%,63.7%,0.4508,0.1317
28,Bournemouth vs Sunderland,1-1,2,Under,Under,43.7%,56.3%,0.5747,0.1911
28,Burnley vs Brentford,3-4,7,Over,Over,56.2%,43.8%,0.5755,0.1915
28,Liverpool vs West Ham,5-2,7,Over,Under,45.4%,54.6%,0.7894,0.298
28,Newcastle vs Everton,2-3,5,Over,Under,40.2%,59.8%,0.9103,0.3571
28,Leeds vs Man City,0-1,1,Under,Under,45.1%,54.9%,0.5987,0.203
28,Brighton vs Nott'm Forest,2-1,3,Over,Under,33.4%,66.6%,1.0969,0.4437
28,Fulham vs Tottenham,2-1,3,Over,Over,61.2%,38.8%,0.4905,0.1503
28,Man United vs Crystal Palace,2-1,3,Over,Under,43.5%,56.5%,0.8315,0.3188
29,Arsenal vs Chelsea,2-1,3,Over,Over,57.0%,43.0%,0.5619,0.1848
29,Bournemouth vs Brentford,0-0,0,Under,Over,66.1%,33.9%,1.0818,0.4369
29,Everton vs Burnley,2-0,2,Under,Under,42.6%,57.4%,0.556,0.1819
29,Leeds vs Sunderland,0-1,1,Under,Under,32.0%,68.0%,0.3855,0.1023
29,Wolves vs Liverpool,2-1,3,Over,Under,44.6%,55.4%,0.8074,0.3069
29,Aston Villa vs Chelsea,1-4,5,Over,Under,48.8%,51.2%,0.7178,0.2623
29,Brighton vs Arsenal,0-1,1,Under,Under,45.5%,54.5%,0.6064,0.2068
29,Fulham vs West Ham,0-1,1,Under,Over,62.9%,37.1%,0.9924,0.396
29,Man City vs Nott'm Forest,2-2,4,Over,Under,46.3%,53.7%,0.7698,0.2883
29,Newcastle vs Man United,2-1,3,Over,Over,67.8%,32.2%,0.3885,0.1036
30,Tottenham vs Crystal Palace,1-3,4,Over,Under,42.2%,57.8%,0.8635,0.3344
30,Burnley vs Bournemouth,0-0,0,Under,Over,59.4%,40.6%,0.9004,0.3524
30,Sunderland vs Brighton,0-1,1,Under,Under,28.4%,71.6%,0.3344,0.0808
30,Arsenal vs Everton,2-0,2,Under,Under,36.0%,64.0%,0.4458,0.1294
30,Chelsea vs Newcastle,0-1,1,Under,Over,72.0%,28.0%,1.2748,0.5191
30,West Ham vs Man City,1-1,2,Under,Over,54.4%,45.6%,0.7853,0.2959
30,Crystal Palace vs Leeds,0-0,0,Under,Under,32.7%,67.3%,0.3963,0.1071
30,Man United vs Aston Villa,3-1,4,Over,Under,47.2%,52.8%,0.7508,0.2788
30,Nott'm Forest vs Fulham,0-0,0,Under,Under,46.9%,53.1%,0.6326,0.2198
30,Liverpool vs Tottenham,1-1,2,Under,Over,58.1%,41.9%,0.8699,0.3376
31,Brentford vs Wolves,2-2,4,Over,Under,42.4%,57.6%,0.8576,0.3315
