Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
3,Liverpool vs Arsenal,1-0,1,Under,Over,50.7%,49.3%,0.7081,0.2575
3,Aston Villa vs Crystal Palace,0-3,3,Over,Over,51.3%,48.7%,0.6669,0.2369
4,Arsenal vs Nott'm Forest,3-0,3,Over,Under,38.7%,61.3%,0.9501,0.3761
4,Bournemouth vs Brighton,2-1,3,Over,Under,48.2%,51.8%,0.7292,0.268
4,Crystal Palace vs Sunderland,0-0,0,Under,Under,12.1%,87.9%,0.1285,0.0145
4,Everton vs Aston Villa,0-0,0,Under,Under,40.9%,59.1%,0.5258,0.1672
4,Fulham vs Leeds,1-0,1,Under,Under,27.5%,72.5%,0.3213,0.0755
4,Newcastle vs Wolves,1-0,1,Under,Over,60.2%,39.8%,0.9223,0.3629
4,West Ham vs Tottenham,0-3,3,Over,Over,64.6%,35.4%,0.4362,0.125
4,Brentford vs Chelsea,2-2,4,Over,Over,59.1%,40.9%,0.5264,0.1675
4,Burnley vs Liverpool,0-1,1,Under,Over,55.1%,44.9%,0.8014,0.3039
4,Man City vs Man United,3-0,3,Over,Under,48.8%,51.2%,0.7178,0.2623
5,Liverpool vs Everton,2-1,3,Over,Under,32.8%,67.2%,1.1163,0.4523
5,Brighton vs Tottenham,2-2,4,Over,Over,59.2%,40.8%,0.5251,0.1669
5,Burnley vs Nott'm Forest,1-1,2,Under,Under,47.6%,52.4%,0.6465,0.2267
5,West Ham vs Crystal Palace,1-2,3,Over,Over,53.5%,46.5%,0.6249,0.2159
5,Wolves vs Leeds,1-3,4,Over,Under,32.5%,67.5%,1.1233,0.4554
5,Man United vs Chelsea,2-1,3,Over,Over,55.4%,44.6%,0.5899,0.1986
5,Fulham vs Brentford,3-1,4,Over,Over,54.7%,45.3%,0.6028,0.2049
5,Bournemouth vs Newcastle,0-0,0,Under,Under,45.2%,54.8%,0.6022,0.2047
5,Sunderland vs Aston Villa,1-1,2,Under,Under,13.9%,86.1%,0.1493,0.0192
5,Arsenal vs Man City,1-1,2,Under,Under,39.4%,60.7%,0.5001,0.1548
6,Brentford vs Man United,3-1,4,Over,Over,59.7%,40.3%,0.5165,0.1627
6,Chelsea vs Brighton,1-3,4,Over,Over,61.4%,38.6%,0.4873,0.1488
6,Crystal Palace vs Liverpool,2-1,3,Over,Under,44.2%,55.8%,0.8174,0.3118
6,Leeds vs Bournemouth,2-2,4,Over,Under,23.3%,76.7%,1.4584,0.5889
6,Man City vs Burnley,5-1,6,Over,Under,44.4%,55.6%,0.8124,0.3094
6,Nott'm Forest vs Sunderland,0-1,1,Under,Under,14.4%,85.6%,0.1557,0.0208
6,Tottenham vs Wolves,1-1,2,Under,Over,62.8%,37.1%,0.9902,0.395
6,Aston Villa vs Fulham,3-1,4,Over,Over,50.0%,50.0%,0.6923,0.2496
6,Newcastle vs Arsenal,1-2,3,Over,Under,34.5%,65.5%,1.0636,0.4288
6,Everton vs West Ham,1-1,2,Under,Under,45.2%,54.8%,0.6008,0.2039
7,Bournemouth vs Fulham,3-1,4,Over,Under,48.6%,51.4%,0.722,0.2644
7,Leeds vs Tottenham,1-2,3,Over,Under,45.1%,54.9%,0.7952,0.3009
7,Arsenal vs West Ham,2-0,2,Under,Under,47.6%,52.4%,0.647,0.227
7,Man United vs Sunderland,2-0,2,Under,Under,21.1%,78.9%,0.237,0.0445
7,Chelsea vs Liverpool,2-1,3,Over,Over,60.4%,39.6%,0.5039,0.1567
7,Aston Villa vs Burnley,2-1,3,Over,Over,56.6%,43.4%,0.5683,0.1879
7,Everton vs Crystal Palace,2-1,3,Over,Under,32.1%,67.9%,1.1372,0.4614
7,Newcastle vs Nott'm Forest,2-0,2,Under,Under,48.1%,51.9%,0.6557,0.2313
7,Wolves vs Brighton,1-1,2,Under,Over,62.1%,37.9%,0.9697,0.3854
7,Brentford vs Man City,0-1,1,Under,Over,67.4%,32.6%,1.1212,0.4544
8,Nott'm Forest vs Chelsea,0-3,3,Over,Over,54.9%,45.1%,0.6004,0.2038
8,Brighton vs Newcastle,2-1,3,Over,Over,54.4%,45.6%,0.6092,0.2081
8,Burnley vs Leeds,2-0,2,Under,Under,49.6%,50.4%,0.6854,0.2461
8,Crystal Palace vs Bournemouth,3-3,6,Over,Under,46.8%,53.2%,0.7586,0.2827
8,Man City vs Everton,2-0,2,Under,Under,38.6%,61.4%,0.4871,0.1487
8,Sunderland vs Wolves,2-0,2,Under,Under,12.4%,87.6%,0.1328,0.0155
8,Fulham vs Arsenal,0-1,1,Under,Over,50.3%,49.7%,0.6994,0.2531
8,Tottenham vs Aston Villa,1-2,3,Over,Over,59.7%,40.3%,0.516,0.1625
8,Liverpool vs Man United,1-2,3,Over,Over,58.9%,41.1%,0.5287,0.1686
8,West Ham vs Brentford,0-2,2,Under,Over,59.5%,40.5%,0.9029,0.3535
9,Leeds vs West Ham,2-1,3,Over,Under,41.4%,58.6%,0.8814,0.3432
9,Chelsea vs Sunderland,1-2,3,Over,Under,24.6%,75.4%,1.4036,0.569
9,Newcastle vs Fulham,2-1,3,Over,Under,49.2%,50.8%,0.7099,0.2584
9,Man United vs Brighton,4-2,6,Over,Over,62.1%,37.9%,0.4759,0.1434
9,Brentford vs Liverpool,3-2,5,Over,Under,48.6%,51.4%,0.7218,0.2643
9,Arsenal vs Crystal Palace,1-0,1,Under,Under,41.7%,58.3%,0.5396,0.1739
9,Aston Villa vs Man City,1-0,1,Under,Under,49.0%,51.0%,0.6737,0.2403
9,Bournemouth vs Nott'm Forest,2-0,2,Under,Over,54.3%,45.7%,0.7837,0.2952
9,Wolves vs Burnley,2-3,5,Over,Over,52.2%,47.8%,0.6505,0.2287
9,Everton vs Tottenham,0-3,3,Over,Under,40.0%,60.0%,0.9163,0.36
10,Brighton vs Leeds,3-0,3,Over,Over,58.3%,41.7%,0.5389,0.1736
10,Burnley vs Arsenal,0-2,2,Under,Under,44.8%,55.2%,0.5946,0.2009
10,Crystal Palace vs Brentford,2-0,2,Under,Over,56.4%,43.6%,0.8299,0.318
10,Fulham vs Wolves,3-0,3,Over,Over,61.0%,39.0%,0.4941,0.152
10,Nott'm Forest vs Man United,2-2,4,Over,Over,56.2%,43.8%,0.5759,0.1917
10,Tottenham vs Chelsea,0-1,1,Under,Over,68.8%,31.2%,1.1644,0.4732
10,Liverpool vs Aston Villa,2-0,2,Under,Over,54.8%,45.2%,0.795,0.3007
10,West Ham vs Newcastle,3-1,4,Over,Under,48.7%,51.3%,0.7189,0.2629
10,Man City vs Bournemouth,3-1,4,Over,Under,44.0%,56.0%,0.8212,0.3137
10,Sunderland vs Everton,1-1,2,Under,Under,4.1%,95.9%,0.0417,0.0017
11,Tottenham vs Man United,2-2,4,Over,Over,65.6%,34.4%,0.4217,0.1184
11,Everton vs Fulham,2-0,2,Under,Under,46.2%,53.8%,0.6203,0.2136
11,West Ham vs Burnley,3-2,5,Over,Over,61.0%,39.0%,0.4943,0.1521
11,Sunderland vs Arsenal,2-2,4,Over,Under,2.3%,97.7%,3.7723,0.9545
11,Chelsea vs Wolves,3-0,3,Over,Over,58.9%,41.1%,0.53,0.1692
11,Aston Villa vs Bournemouth,4-0,4,Over,Over,52.8%,47.2%,0.6396,0.2233
11,Brentford vs Newcastle,3-1,4,Over,Over,55.2%,44.8%,0.5944,0.2008
11,Crystal Palace vs Brighton,0-0,0,Under,Over,63.2%,36.8%,1.0002,0.3997
11,Nott'm Forest vs Leeds,3-1,4,Over,Under,37.4%,62.6%,0.9846,0.3924
11,Man City vs Liverpool,3-0,3,Over,Under,48.3%,51.7%,0.7279,0.2674
12,Burnley vs Chelsea,0-2,2,Under,Over,70.9%,29.1%,1.2337,0.5024
12,Bournemouth vs West Ham,2-2,4,Over,Over,72.7%,27.4%,0.3195,0.0748
12,Brighton vs Brentford,2-1,3,Over,Over,64.9%,35.1%,0.4326,0.1233
12,Fulham vs Sunderland,1-0,1,Under,Under,32.0%,68.0%,0.3863,0.1027
12,Liverpool vs Nott'm Forest,0-3,3,Over,Over,60.2%,39.8%,0.5078,0.1586
12,Wolves vs Crystal Palace,0-2,2,Under,Under,48.4%,51.6%,0.6624,0.2346
12,Newcastle vs Man City,2-1,3,Over,Over,55.8%,44.2%,0.5834,0.1954
12,Leeds vs Aston Villa,1-2,3,Over,Under,46.4%,53.6%,0.7674,0.2871
12,Arsenal vs Tottenham,4-1,5,Over,Under,42.4%,57.6%,0.8571,0.3313
12,Man United vs Everton,0-1,1,Under,Over,69.7%,30.3%,1.1937,0.4857
13,Brentford vs Burnley,3-1,4,Over,Over,62.1%,37.9%,0.4766,0.1437
13,Man City vs Leeds,3-2,5,Over,Under,42.6%,57.4%,0.8521,0.3289
13,Sunderland vs Bournemouth,3-2,5,Over,Under,23.0%,77.0%,1.4697,0.5929
13,Everton vs Newcastle,1-4,5,Over,Under,35.3%,64.7%,1.0402,0.4181
13,Tottenham vs Fulham,1-2,3,Over,Over,59.8%,40.2%,0.5138,0.1614
13,Crystal Palace vs Man United,1-2,3,Over,Under,48.6%,51.4%,0.7209,0.2639
13,Aston Villa vs Wolves,1-0,1,Under,Under,47.8%,52.2%,0.6493,0.2281
13,Nott'm Forest vs Brighton,0-2,2,Under,Over,54.4%,45.6%,0.7853,0.2959
13,West Ham vs Liverpool,0-2,2,Under,Over,62.7%,37.3%,0.9851,0.3926
13,Chelsea vs Arsenal,1-1,2,Under,Under,39.4%,60.6%,0.5007,0.1552
14,Bournemouth vs Everton,0-1,1,Under,Over,65.8%,34.2%,1.0744,0.4336
14,Fulham vs Man City,4-5,9,Over,Under,45.2%,54.8%,0.793,0.2998
14,Newcastle vs Tottenham,2-2,4,Over,Over,62.5%,37.5%,0.47,0.1406
14,Arsenal vs Brentford,2-0,2,Under,Under,43.0%,57.0%,0.5618,0.1847
14,Brighton vs Aston Villa,3-4,7,Over,Under,36.9%,63.1%,0.9967,0.398
14,Burnley vs Crystal Palace,0-1,1,Under,Under,45.3%,54.7%,0.6035,0.2053
14,Wolves vs Nott'm Forest,0-1,1,Under,Under,37.4%,62.6%,0.4676,0.1395
14,Leeds vs Chelsea,3-1,4,Over,Under,41.5%,58.5%,0.8795,0.3422
14,Liverpool vs Sunderland,1-1,2,Under,Under,17.1%,82.9%,0.1879,0.0293
14,Man United vs West Ham,1-1,2,Under,Over,61.1%,38.9%,0.9437,0.3731
15,Aston Villa vs Arsenal,2-1,3,Over,Under,42.5%,57.5%,0.8554,0.3305
15,Bournemouth vs Chelsea,0-0,0,Under,Over,62.3%,37.7%,0.9752,0.388
15,Everton vs Nott'm Forest,3-0,3,Over,Under,27.3%,72.7%,1.2968,0.5279
15,Man City vs Sunderland,3-0,3,Over,Under,43.5%,56.5%,0.8322,0.3191
15,Newcastle vs Burnley,2-1,3,Over,Over,63.6%,36.4%,0.4519,0.1322
15,Tottenham vs Brentford,2-0,2,Under,Over,52.2%,47.8%,0.7375,0.2722
15,Leeds vs Liverpool,3-3,6,Over,Over,51.7%,48.3%,0.6595,0.2332
15,Brighton vs West Ham,1-1,2,Under,Over,61.6%,38.4%,0.9566,0.3792
15,Fulham vs Crystal Palace,1-2,3,Over,Over,57.6%,42.4%,0.5511,0.1795
15,Wolves vs Man United,1-4,5,Over,Under,38.3%,61.7%,0.9592,0.3804
16,Chelsea vs Everton,2-0,2,Under,Under,27.9%,72.1%,0.3273,0.0779
16,Liverpool vs Brighton,2-0,2,Under,Over,70.0%,30.0%,1.2043,0.4901
16,Burnley vs Fulham,2-3,5,Over,Over,68.5%,31.5%,0.3779,0.099
16,Arsenal vs Wolves,2-1,3,Over,Under,37.0%,63.0%,0.9934,0.3965
16,Crystal Palace vs Man City,0-3,3,Over,Over,59.7%,40.3%,0.5152,0.1621
16,Nott'm Forest vs Tottenham,3-0,3,Over,Under,45.5%,54.5%,0.7881,0.2974
16,Sunderland vs Newcastle,1-0,1,Under,Under,18.9%,81.1%,0.2091,0.0356
16,West Ham vs Aston Villa,2-3,5,Over,Under,48.2%,51.8%,0.7298,0.2683
16,Brentford vs Leeds,1-1,2,Under,Over,52.1%,47.9%,0.7358,0.2713
16,Man United vs Bournemouth,4-4,8,Over,Over,62.6%,37.4%,0.4681,0.1397
17,Newcastle vs Chelsea,2-2,4,Over,Under,48.8%,51.2%,0.7166,0.2617
17,Bournemouth vs Burnley,1-1,2,Under,Over,69.8%,30.2%,1.196,0.4866
17,Brighton vs Sunderland,0-0,0,Under,Under,26.4%,73.6%,0.3068,0.0698
17,Man City vs West Ham,3-0,3,Over,Over,80.3%,19.7%,0.2195,0.0388
17,Wolves vs Brentford,0-2,2,Under,Under,36.7%,63.3%,0.4568,0.1345
17,Tottenham vs Liverpool,1-2,3,Over,Over,57.2%,42.8%,0.5577,0.1828
17,Everton vs Arsenal,0-1,1,Under,Under,28.2%,71.8%,0.3311,0.0795
17,Leeds vs Crystal Palace,4-1,5,Over,Under,43.6%,56.4%,0.8292,0.3176
17,Aston Villa vs Man United,2-1,3,Over,Over,76.3%,23.7%,0.2704,0.0561
17,Fulham vs Nott'm Forest,1-0,1,Under,Over,77.5%,22.5%,1.4921,0.6008
18,Man United vs Newcastle,1-0,1,Under,Over,73.6%,26.4%,1.3326,0.542
18,Nott'm Forest vs Man City,1-2,3,Over,Over,56.0%,44.0%,0.5793,0.1933
18,Arsenal vs Brighton,2-1,3,Over,Under,32.5%,67.5%,1.1242,0.4558
18,Brentford vs Bournemouth,4-1,5,Over,Under,47.7%,52.3%,0.7409,0.2738
18,Burnley vs Everton,0-0,0,Under,Under,33.8%,66.2%,0.412,0.114
18,Liverpool vs Wolves,2-1,3,Over,Under,48.0%,52.0%,0.7342,0.2705
18,West Ham vs Fulham,0-1,1,Under,Over,56.1%,43.9%,0.8226,0.3144
18,Chelsea vs Aston Villa,1-2,3,Over,Under,44.8%,55.2%,0.8032,0.3048
18,Sunderland vs Leeds,1-1,2,Under,Under,21.8%,78.2%,0.2456,0.0474
18,Crystal Palace vs Tottenham,0-1,1,Under,Under,42.3%,57.7%,0.5499,0.1789
19,Burnley vs Newcastle,1-3,4,Over,Under,40.2%,59.8%,0.912,0.358
19,Chelsea vs Bournemouth,2-2,4,Over,Over,52.6%,47.4%,0.6432,0.2251
19,Nott'm Forest vs Everton,0-2,2,Under,Under,19.3%,80.7%,0.2146,0.0373
19,West Ham vs Brighton,2-2,4,Over,Under,37.1%,62.9%,0.9924,0.396
19,Arsenal vs Aston Villa,4-1,5,Over,Under,44.0%,56.0%,0.8198,0.313
19,Man United vs Wolves,1-1,2,Under,Under,43.2%,56.8%,0.566,0.1868
19,Crystal Palace vs Fulham,1-1,2,Under,Under,39.6%,60.4%,0.504,0.1567
19,Liverpool vs Leeds,0-0,0,Under,Over,66.6%,33.4%,1.0966,0.4436
19,Brentford vs Tottenham,0-0,0,Under,Under,40.6%,59.4%,0.5205,0.1647
19,Sunderland vs Man City,0-0,0,Under,Under,27.9%,72.1%,0.3271,0.0778
20,Aston Villa vs Nott'm Forest,3-1,4,Over,Over,53.5%,46.5%,0.6249,0.2159
20,Brighton vs Burnley,2-0,2,Under,Under,45.0%,55.0%,0.5975,0.2023
20,Wolves vs West Ham,3-0,3,Over,Under,31.1%,68.8%,1.1664,0.474
20,Bournemouth vs Arsenal,2-3,5,Over,Over,60.8%,39.2%,0.4976,0.1537
20,Leeds vs Man United,1-1,2,Under,Under,48.2%,51.8%,0.6578,0.2323
20,Everton vs Brentford,2-4,6,Over,Under,19.3%,80.7%,1.644,0.6509
20,Newcastle vs Crystal Palace,2-0,2,Under,Under,37.7%,62.3%,0.4734,0.1422
20,Tottenham vs Sunderland,1-1,2,Under,Under,6.6%,93.4%,0.0679,0.0043
20,Fulham vs Liverpool,2-2,4,Over,Under,42.6%,57.4%,0.8521,0.3289
20,Man City vs Chelsea,1-1,2,Under,Over,53.2%,46.8%,0.7591,0.2829
21,West Ham vs Nott'm Forest,1-2,3,Over,Under,36.9%,63.1%,0.9959,0.3977
21,Bournemouth vs Tottenham,3-2,5,Over,Over,71.3%,28.7%,0.3377,0.0821
21,Brentford vs Sunderland,3-0,3,Over,Under,23.0%,77.0%,1.4684,0.5924
21,Crystal Palace vs Aston Villa,0-0,0,Under,Over,51.8%,48.2%,0.7298,0.2683
21,Everton vs Wolves,1-1,2,Under,Under,32.9%,67.2%,0.3982,0.1079
21,Fulham vs Chelsea,2-1,3,Over,Under,49.6%,50.4%,0.7004,0.2536
21,Man City vs Brighton,1-1,2,Under,Over,54.2%,45.8%,0.7811,0.2939
21,Burnley vs Man United,2-2,4,Over,Under,37.0%,63.0%,0.9945,0.397
21,Newcastle vs Leeds,4-3,7,Over,Under,49.5%,50.5%,0.7024,0.2546
21,Arsenal vs Liverpool,0-0,0,Under,Over,51.5%,48.5%,0.724,0.2654
22,Man United vs Man City,2-0,2,Under,Over,52.4%,47.6%,0.7423,0.2746
22,Chelsea vs Brentford,2-0,2,Under,Over,55.0%,45.0%,0.7976,0.3021
22,Leeds vs Fulham,1-0,1,Under,Over,67.1%,32.9%,1.1111,0.45
22,Liverpool vs Burnley,1-1,2,Under,Under,38.5%,61.6%,0.4853,0.1478
22,Sunderland vs Crystal Palace,2-1,3,Over,Under,2.2%,97.8%,3.8032,0.9559
22,Tottenham vs West Ham,1-2,3,Over,Under,45.7%,54.3%,0.7826,0.2946
22,Nott'm Forest vs Arsenal,0-0,0,Under,Under,38.2%,61.8%,0.4814,0.146
22,Wolves vs Newcastle,0-0,0,Under,Over,57.3%,42.7%,0.85,0.3279
22,Aston Villa vs Everton,0-1,1,Under,Over,51.0%,48.9%,0.7144,0.2606
22,Brighton vs Bournemouth,1-1,2,Under,Over,70.2%,29.8%,1.209,0.4921
23,West Ham vs Sunderland,3-1,4,Over,Under,21.0%,79.0%,1.5611,0.6243
23,Burnley vs Tottenham,2-2,4,Over,Under,42.3%,57.7%,0.8601,0.3328
23,Fulham vs Brighton,2-1,3,Over,Under,37.5%,62.5%,0.9795,0.39
23,Man City vs Wolves,2-0,2,Under,Under,34.2%,65.8%,0.4187,0.117
23,Bournemouth vs Liverpool,3-2,5,Over,Over,62.4%,37.6%,0.4713,0.1412
23,Brentford vs Nott'm Forest,0-2,2,Under,Under,47.9%,52.1%,0.6522,0.2295
23,Crystal Palace vs Chelsea,1-3,4,Over,Under,24.4%,75.6%,1.411,0.5717
23,Newcastle vs Aston Villa,0-2,2,Under,Over,54.9%,45.1%,0.7952,0.3009
23,Arsenal vs Man United,2-3,5,Over,Under,30.2%,69.8%,1.1973,0.4872
23,Everton vs Leeds,1-1,2,Under,Under,36.6%,63.4%,0.4555,0.1339
24,Brighton vs Everton,1-1,2,Under,Under,29.1%,70.9%,0.3439,0.0847
24,Leeds vs Arsenal,0-4,4,Over,Under,45.6%,54.4%,0.7857,0.2962
24,Wolves vs Bournemouth,0-2,2,Under,Over,59.7%,40.3%,0.9093,0.3566
24,Chelsea vs West Ham,3-2,5,Over,Over,57.9%,42.1%,0.5461,0.1771
24,Liverpool vs Newcastle,4-1,5,Over,Under,40.8%,59.2%,0.8972,0.3508
24,Aston Villa vs Brentford,0-1,1,Under,Over,52.8%,47.2%,0.751,0.2789
24,Man United vs Fulham,3-2,5,Over,Over,53.4%,46.6%,0.6264,0.2167
24,Nott'm Forest vs Crystal Palace,1-1,2,Under,Under,25.2%,74.8%,0.2902,0.0635
24,Tottenham vs Man City,2-2,4,Over,Over,52.0%,48.0%,0.6539,0.2304
24,Sunderland vs Burnley,3-0,3,Over,Under,18.7%,81.3%,1.6766,0.661
25,Leeds vs Nott'm Forest,3-1,4,Over,Under,44.7%,55.3%,0.8052,0.3058
25,Man United vs Tottenham,2-0,2,Under,Over,63.8%,36.2%,1.0161,0.407
25,Arsenal vs Sunderland,3-0,3,Over,Under,20.0%,80.0%,1.6079,0.6395
25,Bournemouth vs Aston Villa,1-1,2,Under,Over,68.3%,31.7%,1.1498,0.4669
25,Burnley vs West Ham,0-2,2,Under,Over,66.2%,33.8%,1.0862,0.4389
25,Fulham vs Everton,1-2,3,Over,Under,41.5%,58.5%,0.8795,0.3422
25,Wolves vs Chelsea,1-3,4,Over,Under,31.8%,68.2%,1.1463,0.4654
25,Newcastle vs Brentford,2-3,5,Over,Over,60.0%,40.0%,0.5105,0.1598
25,Brighton vs Crystal Palace,0-1,1,Under,Under,29.4%,70.6%,0.3477,0.0863
25,Liverpool vs Man City,1-2,3,Over,Under,48.4%,51.6%,0.7259,0.2664
26,Chelsea vs Leeds,2-2,4,Over,Over,63.8%,36.2%,0.4493,0.131
26,Everton vs Bournemouth,1-2,3,Over,Over,50.1%,49.9%,0.6913,0.2491
26,Tottenham vs Newcastle,1-2,3,Over,Over,61.2%,38.8%,0.4909,0.1505
26,West Ham vs Man United,1-1,2,Under,Over,58.6%,41.4%,0.8807,0.3428
26,Aston Villa vs Brighton,1-0,1,Under,Under,30.5%,69.5%,0.3638,0.093
26,Crystal Palace vs Burnley,2-3,5,Over,Under,33.4%,66.6%,1.0954,0.443
26,Man City vs Fulham,3-0,3,Over,Over,55.7%,44.3%,0.5859,0.1966
26,Nott'm Forest vs Wolves,0-0,0,Under,Under,25.4%,74.6%,0.293,0.0645
26,Sunderland vs Liverpool,0-1,1,Under,Under,16.0%,84.0%,0.1746,0.0257
26,Brentford vs Arsenal,1-1,2,Under,Over,58.2%,41.8%,0.8718,0.3385
27,Wolves vs Arsenal,2-2,4,Over,Under,27.4%,72.6%,1.2957,0.5275
27,Aston Villa vs Leeds,1-1,2,Under,Under,43.2%,56.8%,0.5655,0.1865
27,Brentford vs Brighton,0-2,2,Under,Under,34.9%,65.1%,0.4299,0.1221
27,Chelsea vs Burnley,1-1,2,Under,Over,60.2%,39.8%,0.9213,0.3624
27,West Ham vs Bournemouth,0-0,0,Under,Over,61.7%,38.4%,0.9584,0.3801
27,Man City vs Newcastle,2-1,3,Over,Over,60.8%,39.2%,0.4969,0.1534
27,Crystal Palace vs Wolves,1-0,1,Under,Under,20.5%,79.5%,0.2293,0.042
27,Nott'm Forest vs Liverpool,0-1,1,Under,Under,30.3%,69.7%,0.3614,0.092
27,Sunderland vs Fulham,1-3,4,Over,Under,22.2%,77.8%,1.5064,0.6058
27,Tottenham vs Arsenal,1-4,5,Over,Under,42.0%,58.0%,0.8677,0.3365
28,Everton vs Man United,0-1,1,Under,Under,29.7%,70.3%,0.352,0.088
28,Wolves vs Aston Villa,2-0,2,Under,Under,13.8%,86.2%,0.148,0.0189
28,Bournemouth vs Sunderland,1-1,2,Under,Under,24.8%,75.2%,0.2845,0.0613
28,Burnley vs Brentford,3-4,7,Over,Under,43.9%,56.1%,0.8228,0.3145
28,Liverpool vs West Ham,5-2,7,Over,Under,28.3%,71.7%,1.2605,0.5134
28,Newcastle vs Everton,2-3,5,Over,Under,44.6%,55.4%,0.8074,0.3069
28,Leeds vs Man City,0-1,1,Under,Over,52.0%,48.0%,0.7336,0.2702
28,Brighton vs Nott'm Forest,2-1,3,Over,Under,14.2%,85.8%,1.9498,0.7356
28,Fulham vs Tottenham,2-1,3,Over,Over,55.0%,45.0%,0.5969,0.2021
28,Man United vs Crystal Palace,2-1,3,Over,Under,31.1%,68.9%,1.1667,0.4742
29,Arsenal vs Chelsea,2-1,3,Over,Over,57.5%,42.5%,0.5537,0.1808
29,Bournemouth vs Brentford,0-0,0,Under,Over,58.0%,42.0%,0.8673,0.3363
29,Everton vs Burnley,2-0,2,Under,Over,53.8%,46.2%,0.7731,0.2899
29,Leeds vs Sunderland,0-1,1,Under,Under,30.9%,69.1%,0.369,0.0952
29,Wolves vs Liverpool,2-1,3,Over,Under,38.4%,61.6%,0.9566,0.3792
29,Aston Villa vs Chelsea,1-4,5,Over,Under,34.5%,65.5%,1.0636,0.4288
29,Brighton vs Arsenal,0-1,1,Under,Under,45.5%,54.5%,0.6068,0.2069
29,Fulham vs West Ham,0-1,1,Under,Over,60.4%,39.6%,0.9263,0.3648
29,Man City vs Nott'm Forest,2-2,4,Over,Under,25.3%,74.7%,1.3736,0.5577
29,Newcastle vs Man United,2-1,3,Over,Over,69.8%,30.2%,0.3601,0.0914
30,Tottenham vs Crystal Palace,1-3,4,Over,Under,34.7%,65.3%,1.0596,0.4269
30,Burnley vs Bournemouth,0-0,0,Under,Over,56.2%,43.8%,0.8255,0.3158
30,Sunderland vs Brighton,0-1,1,Under,Under,10.2%,89.8%,0.1073,0.0103
30,Arsenal vs Everton,2-0,2,Under,Under,36.0%,64.0%,0.4458,0.1294
30,Chelsea vs Newcastle,0-1,1,Under,Over,71.0%,29.0%,1.2372,0.5038
30,West Ham vs Man City,1-1,2,Under,Under,40.4%,59.7%,0.5167,0.1628
30,Crystal Palace vs Leeds,0-0,0,Under,Under,34.2%,65.8%,0.4192,0.1172
30,Man United vs Aston Villa,3-1,4,Over,Under,37.2%,62.8%,0.9883,0.3941
30,Nott'm Forest vs Fulham,0-0,0,Under,Under,39.4%,60.6%,0.5007,0.1552
30,Liverpool vs Tottenham,1-1,2,Under,Over,52.9%,47.0%,0.754,0.2804
